Source,Target,Weight
Tamil Eelam,Barawa,1
Chagos Islands,Barawa,1
Tamil Eelam,Chagos Islands,1
Monaco,Ambazonia,1
Sápmi,Occitania,1
Sápmi,Ambazonia,1
Monaco,Occitania,2
Occitania,Ambazonia,2
Sápmi,Monaco,2
Padania,Provence,1
Iraqi Kurdistan,Provence,4
Arameans Suryoye,Sápmi,1
Arameans Suryoye,Provence,1
Padania,Iraqi Kurdistan,4
Padania,Sápmi,2
Padania,Arameans Suryoye,2
Sápmi,Provence,1
Sápmi,Iraqi Kurdistan,1
Padania,Occitania,2
Provence,Gozo,1
Iraqi Kurdistan,Occitania,3
Provence,Sápmi,1
Sápmi,Gozo,1
Occitania,Gozo,2
Padania,Gozo,1
Iraqi Kurdistan,Two Sicilies,1
Two Sicilies,Provence,1
Padania,Two Sicilies,1
Gozo,Provence,1
Occitania,Two Sicilies,1
Iraqi Kurdistan,Western Sahara,1
Zanzibar,Raetia,1
Northern Cyprus,Darfur,1
Occitania,Western Sahara,2
Raetia,Tamil Eelam,1
Provence,Darfur,1
Zanzibar,Tamil Eelam,1
Provence,Northern Cyprus,1
Western Sahara,Darfur,1
Occitania,Tamil Eelam,1
Western Sahara,Raetia,1
Northern Cyprus,Zanzibar,1
Tamil Eelam,Raetia,2
Zanzibar,Provence,1
Iraqi Kurdistan,Northern Cyprus,1
England,Scotland,9
Scotland,England,9
Scotland,Wales,11
England,Wales,11
Wales,England,3
England,Northern Ireland,7
Wales,Northern Ireland,2
Canada,United States,7
United States,Canada,9
Scotland,Canada,6
Argentina,Uruguay,32
Austria,Hungary,38
Hungary,Czechoslovakia,16
Hungary,Austria,59
Uruguay,Argentina,15
France,Switzerland,14
Netherlands,Belgium,52
Belgium,France,28
Belgium,Netherlands,40
France,Belgium,23
Czechoslovakia,Hungary,8
Switzerland,Germany,9
Netherlands,France,8
England,Austria,11
Austria,Germany,9
England,Hungary,14
England,Czechoslovakia,7
Sweden,Norway,29
Netherlands,Sweden,7
Belgium,Sweden,6
Germany,Switzerland,35
Netherlands,Germany,8
Italy,France,16
Belgium,Germany,5
Hungary,Italy,5
Argentina,Chile,27
Uruguay,Chile,20
Hungary,France,9
Switzerland,Hungary,7
Switzerland,France,12
Switzerland,Italy,7
Germany,Sweden,15
Sweden,Finland,33
Sweden,Germany,12
Hungary,Switzerland,20
France,Luxembourg,10
Hungary,Germany,10
France,Catalonia,1
Belgium,Switzerland,13
France,Italy,8
Hungary,Norway,5
Austria,Italy,7
Norway,Russia,2
Netherlands,Austria,7
Hungary,Russia,4
Denmark,Germany,7
Catalonia,France,1
Italy,Belgium,12
Sweden,Russia,8
Hungary,Sweden,14
Denmark,Sweden,26
Luxembourg,France,1
Denmark,Netherlands,6
Italy,Switzerland,17
Argentina,Brazil,11
Basque Country,Catalonia,8
Denmark,Norway,22
Brazil,Uruguay,17
United States,Sweden,4
Sweden,Denmark,17
Philippines,Japan,2
Uruguay,Brazil,6
Austria,Switzerland,14
Switzerland,Austria,11
Norway,Denmark,9
Norway,Sweden,10
Argentina,Paraguay,16
Sweden,Netherlands,6
Netherlands,Denmark,11
Switzerland,Netherlands,15
Switzerland,Sweden,9
Finland,Sweden,7
Finland,Estonia,12
Germany,Hungary,13
Catalonia,Provence,2
Paraguay,Argentina,8
England,Belgium,16
Norway,Finland,13
Austria,Sweden,16
Austria,Finland,7
Costa Rica,El Salvador,15
Costa Rica,Guatemala,15
Czechoslovakia,Yugoslavia,15
Uruguay,Paraguay,10
Hungary,Poland,18
Spain,Portugal,15
Brittany,Luxembourg,3
Germany,Austria,21
Spain,France,15
Norway,Northern Ireland,7
Poland,Sweden,9
Romania,Yugoslavia,11
Czechoslovakia,Denmark,8
Norway,France,4
New Zealand,Australia,11
Yugoslavia,Czechoslovakia,7
Hungary,Finland,7
Czechoslovakia,Sweden,7
Poland,Yugoslavia,6
Brazil,Paraguay,23
Galicia,Central Spain,1
Mexico,Guatemala,12
Italy,Germany,14
Guatemala,Mexico,2
Galicia,Andalusia,1
Belgium,Spain,3
Asturias,Galicia,1
England,France,16
England,Sweden,8
China PR,Philippines,8
China PR,Japan,5
Czechoslovakia,Italy,3
Yugoslavia,Poland,8
Australia,New Zealand,38
Yugoslavia,Romania,10
Sweden,Austria,11
Denmark,Switzerland,2
Estonia,Lithuania,10
Czechoslovakia,Romania,11
Finland,Germany,1
Russia,Estonia,2
Finland,Poland,2
Poland,Estonia,7
Estonia,Finland,10
Norway,Brittany,1
Germany,Norway,15
Netherlands,Switzerland,10
Central Spain,Galicia,1
Brazil,Argentina,15
Austria,Yugoslavia,5
Spain,Catalonia,3
Curaçao,Aruba,23
Germany,Netherlands,13
Switzerland,Denmark,2
Sweden,Poland,10
Austria,Romania,2
Austria,Bulgaria,5
Egypt,Lithuania,1
Australia,Canada,5
United States,Poland,7
Canada,Australia,3
Turkey,Finland,4
Turkey,Estonia,5
Austria,Egypt,1
Turkey,Latvia,2
Poland,Turkey,8
Sweden,Egypt,1
Sweden,Estonia,16
Poland,Finland,16
Finland,Latvia,8
Finland,Norway,2
Lithuania,Estonia,10
South Africa,Northern Ireland,1
Denmark,Belgium,3
Latvia,Estonia,11
Netherlands,South Africa,3
Russia,Turkey,13
Spain,Austria,5
Jamaica,Haiti,18
Turkey,Bulgaria,5
Austria,France,9
Turkey,Romania,4
Belgium,Hungary,7
Czechoslovakia,Austria,12
Romania,Bulgaria,10
Spain,Switzerland,15
Spain,Italy,9
Portugal,Italy,5
Germany,Finland,14
Sweden,Hungary,13
Paraguay,Uruguay,16
Spain,Hungary,4
Italy,Yugoslavia,7
Austria,Belgium,9
Catalonia,Czechoslovakia,1
Italy,Czechoslovakia,5
Curaçao,Haiti,2
Haiti,Curaçao,6
Hungary,Belgium,2
Jamaica,Curaçao,3
Austria,Czechoslovakia,6
Italy,Republic of Ireland,4
France,Portugal,14
Kenya,Uganda,22
Romania,Turkey,12
Yugoslavia,Bulgaria,7
France,Yugoslavia,7
Finland,Denmark,2
Czechoslovakia,Catalonia,1
Sweden,Italy,4
Latvia,Sweden,1
Latvia,Lithuania,15
Estonia,Latvia,9
Czechoslovakia,Belgium,5
Portugal,France,5
Hungary,Yugoslavia,11
Italy,Portugal,16
England,Luxembourg,5
Italy,Spain,7
Sweden,Latvia,9
Canada,New Zealand,5
New Zealand,Canada,1
Japan,Philippines,3
Sweden,Belgium,4
Honduras,El Salvador,22
Republic of Ireland,Belgium,4
France,Northern Ireland,6
Yugoslavia,Turkey,3
Uganda,Kenya,27
Czechoslovakia,France,6
Egypt,Netherlands,1
Belarus,Switzerland,1
Ukraine,Belarus,4
Latvia,Finland,4
Finland,Belarus,3
Germany,Denmark,13
Czechoslovakia,Poland,10
Italy,Netherlands,8
El Salvador,Honduras,12
France,Hungary,8
Barbados,Trinidad and Tobago,5
Germany,Italy,8
El Salvador,Nicaragua,4
Spain,England,9
Yugoslavia,France,8
Scotland,Norway,7
Scotland,Netherlands,5
Guyana,Trinidad and Tobago,8
Norway,Netherlands,5
Trinidad and Tobago,Guyana,34
Spain,Czechoslovakia,2
Portugal,Czechoslovakia,3
Scotland,France,6
Belgium,Portugal,3
Hungary,Netherlands,4
Czechoslovakia,Spain,4
Sweden,Switzerland,10
Norway,Switzerland,8
Brazil,France,7
Argentina,Yugoslavia,2
Brazil,Yugoslavia,6
Brazil,United States,10
Poland,Latvia,7
Barbados,Martinique,2
Martinique,Barbados,2
Trinidad and Tobago,Barbados,21
Guyana,Barbados,15
France,Germany,12
France,England,9
Austria,Scotland,7
Italy,Scotland,6
Yugoslavia,Hungary,5
Scotland,Switzerland,6
Portugal,Belgium,4
Romania,Poland,13
Romania,Lithuania,8
Belgium,Poland,6
England,Spain,9
Spain,Republic of Ireland,10
Haiti,Jamaica,22
Dominica,Martinique,2
Bulgaria,Greece,6
Spain,Yugoslavia,6
Portugal,Yugoslavia,1
Republic of Ireland,Netherlands,7
Czechoslovakia,Netherlands,5
Belgium,Denmark,2
Norway,Estonia,4
France,Bulgaria,8
Romania,France,3
Lithuania,Latvia,7
Sweden,Lithuania,5
Poland,Romania,7
Bulgaria,Turkey,5
Italy,Hungary,10
Portugal,Hungary,7
France,Spain,8
Switzerland,Yugoslavia,2
England,Switzerland,14
Spain,Bulgaria,4
Finland,Lithuania,2
Poland,Silesia,2
Germany,Belgium,14
Germany,Poland,10
Austria,Netherlands,6
Martinique,Guadeloupe,29
Bulgaria,Yugoslavia,4
Hungary,England,5
France,Netherlands,12
Indonesia,Japan,4
China PR,Indonesia,6
Czechoslovakia,England,1
Philippines,Indonesia,1
Denmark,Poland,10
Yugoslavia,Brazil,2
Catalonia,Brazil,1
Curaçao,Suriname,16
Lithuania,Finland,1
England,Italy,7
Hungary,Republic of Ireland,5
Germany,France,10
Switzerland,Republic of Ireland,2
Germany,Republic of Ireland,8
Austria,Poland,3
Spain,Germany,5
England,Netherlands,5
Scotland,United States,5
Suriname,Curaçao,6
Germany,Czechoslovakia,9
Trinidad and Tobago,Suriname,9
Germany,Luxembourg,9
Germany,Romania,9
Sweden,Romania,3
Germany,Estonia,3
Poland,Austria,4
Germany,Latvia,3
Germany,Bulgaria,14
Switzerland,Norway,6
France,Sweden,9
England,Germany,12
Netherlands,Republic of Ireland,5
Curaçao,Trinidad and Tobago,5
Trinidad and Tobago,Jamaica,20
Suriname,French Guiana,22
Austria,Spain,4
Austria,Portugal,2
Poland,Belgium,3
Trinidad and Tobago,Curaçao,6
Germany,Spain,7
Germany,Portugal,8
Republic of Ireland,Switzerland,7
Austria,England,4
Belgium,England,3
Republic of Ireland,Luxembourg,4
Egypt,Greece,3
Hungary,Romania,6
Scotland,Germany,4
Republic of Ireland,Germany,5
Suriname,Guyana,26
Switzerland,Belgium,7
Czechoslovakia,Basque Country,2
England,Norway,7
England,Finland,9
Republic of Ireland,France,4
Italy,Norway,7
Basque Country,Silesia,1
Romania,Belgium,5
Estonia,Romania,1
Basque Country,Norway,1
Basque Country,Denmark,1
Mexico,United States,21
Poland,Denmark,8
Czechoslovakia,Latvia,1
Portugal,Spain,7
Basque Country,Mexico,5
Scotland,Czechoslovakia,4
Dominica,Saint Lucia,5
Mexico,Basque Country,2
Saint Lucia,Dominica,5
Hungary,Luxembourg,6
Switzerland,England,4
Poland,Republic of Ireland,10
Basque Country,Cuba,2
Hungary,Estonia,4
Netherlands,Indonesia,2
Aruba,Suriname,4
Suriname,Trinidad and Tobago,13
Grenada,Saint Kitts and Nevis,2
Australia,India,3
India,Australia,2
Latvia,Poland,1
Switzerland,Portugal,9
Republic of Ireland,Poland,6
Scotland,Hungary,3
France,Poland,7
Chile,Paraguay,23
Germany,Yugoslavia,12
Netherlands,Hungary,6
Haiti,Panama,7
Luxembourg,Germany,1
Romania,Latvia,3
Yugoslavia,England,3
France,Wales,4
Bulgaria,Latvia,2
England,Romania,3
Italy,Romania,7
Denmark,Finland,6
Italy,Finland,8
Cuba,Panama,9
Poland,Hungary,5
Slovakia,Germany,3
Japan,China PR,6
Japan,Manchukuo,3
Germany,Slovakia,5
Luxembourg,Netherlands,1
Croatia,Switzerland,3
Yugoslavia,Germany,6
Israel,Lebanon,1
Hungary,Croatia,1
Slovakia,Bulgaria,3
Argentina,Peru,17
Germany,Croatia,4
India,Afghanistan,2
Iran,India,3
Croatia,Slovakia,8
Romania,Slovakia,1
Portugal,Switzerland,8
Cuba,Puerto Rico,3
Italy,Croatia,1
